,index,Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %",Position1
10,10,D. Alaba,Real Madrid,Real Madrid,"LCB, LB",30,55000000,2026-06-30,30,2836,2,2.0,3,1.46,9.39,60.14,Austria,Austria,left,180,78,no,7.05,4.09,70.54,1.3,46.34,0.22,0.32,0.38,3.94,5.74,0.51,2,0.06,0,0.0,0.98,0.06,2,0.06,0.06,0,0.0,21,0.67,28.57,9.524,0.1,1.27,27.5,1.24,25.64,0.03,100.0,0.13,0.63,55.0,1.36,37.21,1.21,1.87,0.95,47.19,1.08,0.22,59.53,92.06,22.34,87.07,4.67,96.6,22.56,96.06,55.57,95.72,2.76,47.13,17.72,39.34,0.05,0.51,0.03,0.03,0.25,37.5,0.13,6.73,81.6,1.75,36.36,0.92,41.38,0.54,0.38,7.27,81.66,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.94,0.0,0.0,0.32,0.22,14.29,0.1,0,0.0,CB
11,11,V. van Dijk,Liverpool,Liverpool,LCB,31,55000000,2025-06-30,34,3290,3,3.48,1,0.34,10.5,67.19,Netherlands,"Netherlands, Suriname",right,193,92,no,6.07,2.76,74.26,4.65,70.0,0.03,0.04,0.3,3.99,6.5,0.25,3,0.08,0,0.0,0.41,0.08,3,0.08,0.1,2,0.05,27,0.74,48.15,11.111,0.03,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.11,50.0,0.79,31.03,1.01,0.55,0.11,48.64,0.47,0.22,65.38,92.97,24.73,85.73,2.87,99.05,31.81,98.62,59.61,96.05,5.74,61.43,21.46,45.83,0.01,0.08,0.0,0.05,0.0,0.0,0.03,7.93,73.1,0.57,23.81,0.66,37.5,0.33,0.0,9.3,82.35,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.24,0.0,0.0,0.03,0.03,0.0,0.0,0,0.0,CB
12,12,C. Romero,Tottenham Hotspur,Tottenham Hotspur,RCB,24,55000000,2027-06-30,22,1997,1,1.29,0,0.39,19.29,62.38,Argentina,Argentina,right,185,79,no,12.66,9.69,68.84,4.01,58.43,0.63,0.81,0.9,5.36,6.87,1.22,8,0.36,0,0.0,0.81,0.05,1,0.05,0.06,0,0.0,6,0.27,33.33,16.667,0.0,0.05,0.0,0.0,0.0,0.05,0.0,0.0,0.72,68.75,3.02,46.27,0.72,1.17,0.18,37.81,0.54,0.72,54.58,88.6,20.24,79.06,2.93,92.31,24.29,95.73,49.35,92.15,5.18,55.65,18.7,39.09,0.02,0.18,0.05,0.09,0.41,55.56,0.0,5.41,65.0,0.72,37.5,0.77,41.18,0.32,0.0,7.48,64.46,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
13,13,L. Hernández,Bayern München,Bayern München,"LCB, LB",26,50000000,2024-06-30,25,2129,0,0.23,2,0.32,16.49,64.87,France,"France, Spain",left,184,79,no,9.93,7.14,69.23,2.79,57.58,0.38,0.63,0.47,4.61,7.66,0.93,7,0.3,0,0.0,1.27,0.0,0,0.0,0.01,0,0.0,2,0.08,0.0,0.0,0.08,0.38,55.56,0.38,55.56,0.0,0.0,0.04,1.44,61.76,3.64,63.95,0.17,2.45,0.76,59.86,1.1,1.56,78.04,91.39,32.21,86.09,5.96,95.74,32.13,95.53,71.36,94.79,6.3,55.03,19.2,36.49,0.01,0.21,0.04,0.17,0.25,66.67,0.17,10.99,76.54,1.06,52.0,0.55,46.15,0.42,0.21,13.4,81.39,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
14,14,Pau Torres,Villarreal,Villarreal,LCB,25,50000000,2024-06-30,33,3090,5,4.14,1,1.27,12.09,61.69,Spain,Spain,left,191,80,no,6.84,3.64,68.0,3.15,61.11,0.06,0.09,0.58,4.31,6.39,0.41,5,0.15,0,0.0,1.51,0.15,5,0.15,0.12,2,0.06,21,0.61,42.86,23.81,0.03,0.15,20.0,0.12,0.0,0.0,0.0,0.0,1.31,84.44,2.5,68.6,1.02,2.97,0.35,39.52,0.87,0.47,54.0,88.13,21.76,78.45,3.58,98.37,24.17,95.9,45.99,93.6,7.86,57.41,22.32,39.68,0.04,0.17,0.06,0.0,0.38,30.77,0.15,8.65,71.04,0.93,25.0,0.96,42.42,0.26,0.03,10.69,77.38,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
15,15,F. Tomori,Milan,Milan,"LCB, RCB",24,50000000,2027-06-30,31,2922,0,1.59,0,0.09,15.22,64.78,Canada,"Canada, England",right,185,79,no,10.93,8.1,75.29,3.3,50.47,0.12,0.17,0.71,4.71,6.65,0.59,4,0.12,0,0.0,0.4,0.0,0,0.0,0.05,0,0.0,7,0.22,42.86,0.0,0.0,0.12,25.0,0.09,33.33,0.03,0.0,0.0,0.43,64.29,1.29,52.38,0.37,0.74,0.12,34.99,0.83,0.31,49.93,90.13,17.9,80.72,3.17,95.15,24.24,96.95,45.12,93.92,4.68,55.26,21.45,38.27,0.0,0.06,0.03,0.0,0.06,0.0,0.0,4.56,69.59,0.55,22.22,0.68,31.82,0.18,0.03,7.82,72.83,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
16,16,R. Varane,Manchester United,Manchester United,"RCB, LCB, CB",29,48000000,2025-06-30,22,1981,1,0.98,0,0.03,11.9,67.94,France,"France, Martinique",right,191,81,no,8.27,5.22,66.09,3.91,69.77,0.05,0.06,0.36,4.77,6.79,0.23,0,0.0,0,0.0,0.23,0.05,1,0.05,0.04,0,0.0,5,0.23,20.0,20.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.27,66.67,0.64,57.14,0.36,1.32,0.14,33.17,0.18,0.32,47.25,91.63,15.9,81.14,2.14,97.87,24.94,97.63,42.12,95.69,5.09,58.93,20.12,34.79,0.0,0.09,0.0,0.0,0.0,0.0,0.0,4.72,81.73,0.18,50.0,0.23,60.0,0.18,0.0,5.54,66.39,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
17,17,A. Laporte,Manchester City,Manchester City,LCB,28,45000000,2025-06-30,33,3039,4,4.98,0,0.14,8.97,58.09,France,"France, Spain",left,191,86,no,5.48,2.99,63.37,3.2,53.7,0.18,0.33,0.27,3.41,6.34,0.41,5,0.15,1,0.03,0.53,0.12,4,0.12,0.15,2,0.06,29,0.86,31.03,13.793,0.0,0.15,40.0,0.12,50.0,0.03,0.0,0.0,0.27,77.78,0.98,51.52,1.07,3.23,0.12,65.83,0.65,0.3,81.71,95.58,27.48,91.49,4.12,98.56,42.05,98.1,76.47,97.6,5.12,66.47,20.07,39.55,0.0,0.09,0.03,0.03,0.09,0.0,0.06,12.68,90.19,0.59,50.0,0.59,45.0,0.21,0.06,10.31,88.79,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
18,18,J. Giménez,Atlético Madrid,Atlético Madrid,"CB, LCB",27,45000000,2025-06-30,24,2208,1,1.66,1,0.0,10.23,67.33,Uruguay,"Uruguay, Spain",right,185,79,no,7.42,3.55,72.41,3.14,62.34,0.24,0.31,0.73,4.61,5.75,0.45,7,0.29,0,0.0,0.65,0.04,1,0.04,0.07,1,0.04,14,0.57,42.86,7.143,0.04,0.04,0.0,0.04,0.0,0.0,0.0,0.0,0.53,76.92,1.06,73.08,0.86,0.12,0.04,24.13,0.37,0.86,36.24,90.21,11.94,82.25,2.0,97.96,19.4,94.96,32.12,94.16,4.08,60.0,21.45,39.1,0.0,0.0,0.08,0.0,0.04,0.0,0.0,3.26,66.25,0.2,20.0,0.24,0.0,0.16,0.0,5.1,68.0,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.51,0.0,0.0,0.04,0.0,0.0,0.0,0,0.0,CB
19,19,W. Saliba,Arsenal,Olympique Marseille,RCB,21,40000000,2024-06-30,36,3452,0,1.88,0,0.49,12.72,58.81,France,"France, Cameroon",right,192,85,no,8.26,4.67,70.95,2.58,56.57,0.37,0.57,0.29,4.59,7.11,0.39,5,0.13,0,0.0,1.15,0.0,0,0.0,0.05,0,0.0,17,0.44,29.41,0.0,0.0,0.16,66.67,0.0,0.0,0.13,80.0,0.08,1.25,70.83,3.52,49.63,0.86,1.85,0.31,58.69,0.78,0.29,76.49,94.31,28.91,89.18,3.39,96.92,35.51,98.6,73.47,95.92,2.87,54.55,18.55,30.56,0.01,0.08,0.0,0.0,0.05,50.0,0.13,7.98,87.25,0.68,57.69,0.31,58.33,0.34,0.1,9.15,82.05,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
20,20,P. Kimpembe,PSG,PSG,LCB,27,40000000,2024-06-30,30,2738,1,1.46,0,0.04,10.55,60.44,France,"France, Congo DR",left,183,77,no,7.3,3.85,64.1,2.5,67.11,0.62,0.97,0.49,4.21,6.55,0.95,6,0.2,0,0.0,0.62,0.03,1,0.03,0.05,0,0.0,6,0.2,16.67,16.667,0.0,0.07,100.0,0.07,100.0,0.0,0.0,0.03,0.85,57.69,2.04,53.23,0.43,1.74,0.2,56.64,0.39,0.85,70.41,96.92,26.43,94.65,3.19,95.88,32.25,99.18,68.93,97.66,1.41,60.47,17.52,36.76,0.0,0.07,0.07,0.03,0.07,50.0,0.0,6.34,94.82,0.36,72.73,0.2,33.33,0.13,0.07,7.43,87.61,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.22,0.0,0.0,0.0,0.0,0.0,0.03,0,0.0,CB
21,21,I. Konaté,Liverpool,Liverpool,"RCB, LCB",23,40000000,2026-06-30,11,1071,0,0.4,0,0.0,16.55,59.39,France,"France, Mali",right,194,95,no,9.5,5.71,69.12,5.13,59.02,0.25,0.39,0.76,5.29,8.29,0.84,2,0.17,0,0.0,0.25,0.0,0,0.0,0.03,0,0.0,4,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,75.0,1.26,40.0,0.42,1.6,0.0,41.18,0.25,0.25,58.74,92.56,25.97,85.76,2.1,100.0,25.55,97.7,54.79,95.4,3.95,53.19,20.14,35.75,0.0,0.0,0.08,0.0,0.17,0.0,0.0,8.91,81.13,0.59,57.14,0.76,33.33,0.34,0.0,11.26,82.84,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
22,22,D. Upamecano,Bayern München,Bayern München,"RCB, LCB",23,40000000,2026-06-30,28,2357,1,0.77,5,1.58,19.89,61.04,France,"France, Guinea-Bissau",right,186,90,no,10.31,8.9,69.53,4.28,58.93,0.11,0.2,0.31,4.01,6.94,1.07,4,0.15,0,0.0,0.69,0.04,1,0.04,0.03,1,0.04,8,0.31,12.5,12.5,0.19,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.8,66.67,2.52,39.39,0.57,1.41,0.69,62.05,0.31,0.42,82.82,92.16,26.12,84.65,5.38,96.45,44.14,96.28,75.49,94.59,7.29,67.02,21.07,36.19,0.06,0.31,0.04,0.08,0.31,25.0,0.27,10.84,83.45,1.22,53.13,1.03,44.44,0.57,0.04,12.75,81.14,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,4.09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
23,23,A. Rüdiger,Real Madrid,Chelsea,LCB,29,40000000,2026-06-30,34,3291,3,2.88,0,1.11,12.5,58.21,Germany,"Germany, Sierra Leone",right,190,86,no,7.33,5.66,60.87,2.65,59.79,0.27,0.44,0.3,3.61,5.79,0.98,9,0.25,0,0.0,1.09,0.08,3,0.08,0.08,1,0.03,43,1.18,27.91,6.977,0.0,0.52,31.58,0.44,25.0,0.08,66.67,0.03,0.52,84.21,1.83,47.76,1.18,1.89,1.09,50.62,0.9,0.33,64.65,89.93,24.31,81.1,3.91,95.8,28.58,95.89,56.69,94.21,7.47,61.54,20.2,40.22,0.03,0.27,0.08,0.08,0.3,54.55,0.08,9.63,78.41,1.91,41.43,1.34,34.69,0.6,0.11,10.67,75.13,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
24,24,B. White,Arsenal,Arsenal,RCB,25,40000000,2026-06-30,32,3130,0,1.35,0,0.85,13.31,60.04,England,England,right,185,77,no,8.63,5.32,68.11,3.31,57.39,0.26,0.37,0.66,4.74,6.74,0.52,3,0.09,0,0.0,0.63,0.0,0,0.0,0.04,0,0.0,11,0.32,45.45,0.0,0.0,0.09,0.0,0.0,0.0,0.09,0.0,0.0,0.81,57.14,2.24,46.15,0.6,1.52,0.52,35.31,0.2,0.69,48.65,87.71,19.04,76.28,2.93,94.12,21.71,96.29,42.96,92.77,5.64,50.0,20.44,40.55,0.02,0.14,0.03,0.03,0.09,33.33,0.06,7.36,70.31,0.58,20.0,0.83,20.69,0.17,0.03,6.99,69.55,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
25,25,Gabriel Magalhaes,Arsenal,Arsenal,LCB,24,38000000,2025-06-30,35,3313,5,4.2,0,0.31,12.17,60.49,Brazil,Brazil,left,190,87,no,7.39,4.4,69.14,3.45,52.76,0.22,0.31,0.57,4.13,5.86,0.65,7,0.19,1,0.03,0.49,0.14,5,0.14,0.11,3,0.08,26,0.71,46.15,19.231,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.11,100.0,1.85,45.59,1.01,1.25,0.05,39.96,0.3,1.01,52.0,91.64,17.36,82.32,2.34,94.19,27.65,97.05,47.05,95.55,4.92,54.7,20.7,39.07,0.01,0.14,0.0,0.0,0.05,100.0,0.03,5.51,75.86,0.3,9.09,0.3,27.27,0.11,0.0,6.74,71.77,0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,CB
